
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
 surface dofs=0.17874180231089898, -0.2058584315880765, -3.241433278440513e-05, 0.0008867404876232918, -0.005670088385857871, -0.04409357251949481, 0.1322836568840725, 0.011610494454679442, 0.0859517050933023, 5.9900352556138904e-06, 3.75060708767181e-05, 0.002864456372976587, -0.003573207925412249, -0.0025245411176404394, 0.012024406831862615, -0.00030337100280378024, -0.0004157575943315049, -0.00019083448351014652, 7.758420269579142e-05, -0.00014973397514612272, -0.00012462448324688933, -0.0002335420049582873, 0.0004885347593784375, 0.0003642158657022651, -0.23387893413101943, 0.1738657773902081, 8.664609983890998e-05, -0.0002898274592107781, -0.005674330567943827, -0.0495815615924609, 0.17532461359347212, 0.03209988495177189, -0.07768607476522256, -0.0001321827636365267, -0.00016733203173527344, 0.0005166676798215178, -0.011274651742955126, -0.00029789730556183786, -0.005620142324073605, -0.010979721048314326, 0.0001653515959458298, 0.00036079902671808795, 6.3970567853869276e-06, 5.095450578912465e-05, 5.170144903745274e-05, -0.00021803940537810826, 0.0005219666905173475, 0.0001404857526558827
 aspect=7.002756647727421
 mean iota=0.46808896838551034

fun#52 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180255587702, -0.20585843508808477, -3.24148939989562e-05, 0.0008867413143923229, -0.005670085599992861, -0.04409356289404934, 0.13228365447169838, 0.01161048694516054, 0.08595170242673131, 5.9896349412435785e-06, 3.7508216448436344e-05, 0.0028644596283081297, -0.0035732080439246504, -0.0025245324738960226, 0.012024433823335947, -0.00030336037378160487, -0.0004157484368885517, -0.00019083091657677454, 7.758550381789612e-05, -0.00014972962903927586, -0.0001246275647217762, -0.0002335407474893695, 0.0004885321044023345, 0.00036421019690468034, -0.23387893400653081, 0.1738657812545895, 8.664057592316308e-05, -0.00028982278357599165, -0.005674327593168082, -0.049581561350751716, 0.17532461437430438, 0.032099890346783004, -0.07768607178464217, -0.00013217765829495718, -0.00016733038345879723, 0.0005166684699915852, -0.011274655184134839, -0.0002978868872728755, -0.005620134674167799, -0.010979724602770915, 0.00016534658907851275, 0.00036080194924307835, 6.396788122080841e-06, 5.0950234445461497e-05, 5.1699948178684766e-05, -0.00021804103535683452, 0.000521964624831555, 0.0001404833278315283
 aspect=7.002756917081976
 mean iota=0.46808892236952765

fun#53 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180241570634, -0.2058584330854622, -3.241457288516327e-05, 0.0008867408413344897, -0.0056700871939994275, -0.0440935684015033, 0.13228365585200222, 0.011610491241930988, 0.08595170395248064, 5.989863991729831e-06, 3.750698880266142e-05, 0.0028644577656838323, -0.0035732079761146363, -0.0025245374196436864, 0.012024418379448468, -0.00030336645545860227, -0.00041575367656246007, -0.00019083295749232462, 7.75847593463686e-05, -0.00014973211577959898, -0.00012462580157417632, -0.00023354146698356814, 0.0004885336235173414, 0.00036421344045759667, -0.23387893407776028, 0.17386577904348116, 8.664373657809251e-05, -0.00028982545886446694, -0.005674329295264938, -0.04958156148905204, 0.1753246139275305, 0.03209988725988428, -0.0776860734900603, -0.00013218057945156737, -0.00016733132656390748, 0.0005166680178748201, -0.011274653215172582, -0.0002978928483732749, -0.005620139051264337, -0.010979722568994287, 0.00016534945389046711, 0.00036080027704287826, 6.396941844918344e-06, 5.0952678408045794e-05, 5.1700806934842665e-05, -0.00021804010272126728, 0.0005219658067684783, 0.00014048471525910684
 aspect=7.002756762963622
 mean iota=0.46808894870067214

fun#54 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180251179678, -0.2058584344583091, -3.24147930165448e-05, 0.0008867411656272378, -0.005670086101268827, -0.04409356462600852, 0.1322836549057701, 0.011610488296389452, 0.08595170290654204, 5.989706972003217e-06, 3.750783038395256e-05, 0.0028644590425584756, -0.003573208022600064, -0.0025245340292123506, 0.012024428966612152, -0.00030336228631984555, -0.000415750084637474, -0.00019083155839465425, 7.758526969986156e-05, -0.00014973041105811123, -0.00012462701025510355, -0.00023354097375264678, 0.0004885325821267424, 0.00036421121692251275, -0.23387893402893073, 0.17386578055925017, 8.664156987161195e-05, -0.00028982362488859603, -0.005674328128435793, -0.04958156139424377, 0.17532461423380494, 0.032099889376029075, -0.07768607232095434, -0.0001321785769270592, -0.00016733068004222136, 0.0005166683278119524, -0.011274654564944505, -0.00029788876189273364, -0.0056201360506572965, -0.010979723963198051, 0.00016534748999160256, 0.00036080142337713213, 6.39683646414263e-06, 5.095100301174728e-05, 5.170021823643234e-05, -0.00021804074206582488, 0.0005219649965217261, 0.00014048376414347013
 aspect=7.0027568686155455
 mean iota=0.468088930648746

fun#55 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180254017227, -0.20585843486371053, -3.241485802130136e-05, 0.0008867412613908268, -0.005670085778585681, -0.044093563511105605, 0.13228365462634792, 0.011610487426571578, 0.08595170259767657, 5.989660604106769e-06, 3.7508078902753364e-05, 0.0028644594196193234, -0.0035732080363272026, -0.0025245330280185994, 0.012024432092999644, -0.0003033610551739359, -0.00041574902394268495, -0.00019083114524136898, 7.758542040715436e-05, -0.0001497299076541688, -0.00012462736717835953, -0.00023354082810164622, 0.0004885322746042897, 0.00036421056031301057, -0.2338789340145114, 0.17386578100685648, 8.664093004358592e-05, -0.000289823083315858, -0.005674327783871361, -0.04958156136624691, 0.17532461432424773, 0.032099890000926244, -0.07768607197571756, -0.0001321779855819395, -0.0001673304891244861, 0.0005166684193363307, -0.011274654963531906, -0.00029788755515577984, -0.005620135164578588, -0.010979724374906167, 0.00016534691005262833, 0.00036080176188942693, 6.3968053452189035e-06, 5.0950508267527836e-05, 5.170004439389982e-05, -0.0002180409308641554, 0.0005219647572560089, 0.00014048348327919715
 aspect=7.002756899814448
 mean iota=0.46808892531940277

fun#56 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.17874180254987096, -0.20585843500227582, -3.2414880239781094e-05, 0.0008867412941226063, -0.005670085668293307, -0.04409356313003429, 0.13228365453084204, 0.011610487129269782, 0.08595170249210704, 5.989644755663947e-06, 3.750816384592108e-05, 0.002864459548497874, -0.003573208041019108, -0.002524532685812825, 0.012024433161591864, -0.0003033606343710303, -0.0004157486613995893, -0.0001908310040265044, 7.758547191856842e-05, -0.00014972973559183238, -0.00012462748917392645, -0.0002335407783184615, 0.0004885321694938063, 0.00036421033588535806, -0.23387893400958287, 0.1738657811598473, 8.664071135180427e-05, -0.000289822898207513, -0.005674327666100012, -0.04958156135667765, 0.1753246143551609, 0.03209989021451469, -0.07768607185771641, -0.0001321777834615063, -0.00016733042386923315, 0.0005166684506191575, -0.011274655099768185, -0.0002978871426958005, -0.0056201348617188765, -0.010979724515627075, 0.00016534671183079003, 0.0003608018775921687, 6.396794708840696e-06, 5.095033916506528e-05, 5.169998497491282e-05, -0.00021804099539500055, 0.0005219646754755243, 0.00014048338728041973
 aspect=7.002756910478263
 mean iota=0.46808892349669057

fun#57 - J=8.6e-03, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, , C-C-Sep=0.12
Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11
 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
 surface dofs=0.178741802554813, -0.20585843507288298, -3.241489156140218e-05, 0.0008867413108013714, -0.005670085612092862, -0.04409356293585606, 0.1322836544821762, 0.011610486977777047, 0.08595170243831317, 5.9896366799509994e-06, 3.7508207129456694e-05, 0.002864459614169069, -0.003573208043409909, -0.0025245325114388734, 0.012024433706102396, -0.00030336041994722144, -0.0004157484766625773, -0.00019083093206923244, 7.758549816666093e-05, -0.00014972964791596077, -0.00012462755133783683, -0.0002335407529510034, 0.0004885321159338382, 0.0003642102215262807, -0.23387893400707152, 0.17386578123780513, 8.664059991549014e-05, -0.00028982280388393334, -0.005674327606088589, -0.04958156135180154, 0.17532461437091296, 0.032099890323350554, -0.07768607179758788, -0.000132177680469268, -0.00016733039061784708, 0.0005166684665595962, -0.011274655169188574, -0.0002978869325232029, -0.005620134707394055, -0.010979724587332648, 0.00016534661082511493, 0.0003608019365495148, 6.396789288980954e-06, 5.095025299742334e-05, 5.16999546974472e-05, -0.00021804102827725828, 0.0005219646338035617, 0.0001404833383634013
 aspect=7.002756915912066
 mean iota=0.4680889225690895
Aspect ratio at max_mode 3: 7.002756915912066
Mean iota at 3: 0.4680889225690895
Squared flux at max_mode 3: 3.890086880694651e-07
fun_coils_simple#1 - J=3.9e-07, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.9e-07, J_length=5.3e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.0e-11 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils_simple#2 - J=3.6e+00, Jf=8.4e-01, ⟨B·n⟩=1.5e-01, C-C-Sep=0.00 Jf=8.4e-01, J_length=6.9e-06, J_CC=1.7e-03, J_CURVATURE=8.2e-02, J_MSC=2.6e+00, J_ALS=6.8e-06, J_LENGTH_PENALTY=1.6e-01 Coil lengths=sum([8.0, 7.5, 5.7, 4.3, 4.1, 4.4, 4.4, 4.5, 4.9, 5.3, 7.5, 8.2])=68.9, curvature=[148.7, 21.9, 25.2, 31.4, 394.4, 131.9, 70.6, 37.9, 36.9, 33.4, 41.5, 17.5], mean squared curvature=[162.6, 19.7, 26.6, 23.5, 158.8, 57.1, 44.4, 24.4, 22.1, 25.6, 47.5, 19.8]
fun_coils_simple#3 - J=6.3e-02, Jf=5.3e-02, ⟨B·n⟩=4.0e-02, C-C-Sep=0.05 Jf=5.3e-02, J_length=5.5e-06, J_CC=2.0e-04, J_CURVATURE=5.0e-05, J_MSC=7.6e-03, J_ALS=1.2e-06, J_LENGTH_PENALTY=1.9e-03 Coil lengths=sum([5.3, 5.4, 5.0, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.3, 5.2])=54.9, curvature=[11.9, 6.0, 9.4, 5.8, 6.5, 14.3, 9.6, 8.6, 7.6, 7.0, 13.3, 8.6], mean squared curvature=[19.6, 11.6, 11.3, 10.3, 9.3, 13.1, 11.1, 9.9, 10.3, 11.1, 15.0, 14.2]
fun_coils_simple#4 - J=3.9e-07, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.9e-07, J_length=5.3e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=2.1e-11, J_ALS=8.4e-07, J_LENGTH_PENALTY=8.2e-11 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils_simple#5 - J=3.9e-07, Jf=3.9e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.9e-07, J_length=5.3e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-11, J_ALS=8.4e-07, J_LENGTH_PENALTY=4.5e-11 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[7.0, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils_simple#6 - J=3.8e-07, Jf=3.8e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.8e-07, J_length=5.3e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-10, J_ALS=8.4e-07, J_LENGTH_PENALTY=2.6e-11 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.5, 6.9, 5.6, 8.2, 7.6, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils_simple#7 - J=3.8e-07, Jf=3.8e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.8e-07, J_length=5.3e-06, J_CC=9.9e-11, J_CURVATURE=0.0e+00, J_MSC=1.2e-12, J_ALS=8.4e-07, J_LENGTH_PENALTY=1.4e-11 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.5, 6.9, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils_simple#8 - J=3.8e-07, Jf=3.8e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.8e-07, J_length=5.3e-06, J_CC=9.7e-11, J_CURVATURE=0.0e+00, J_MSC=2.3e-13, J_ALS=8.4e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.5, 6.9, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils_simple#9 - J=3.8e-07, Jf=3.8e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.8e-07, J_length=5.3e-06, J_CC=9.5e-11, J_CURVATURE=0.0e+00, J_MSC=4.0e-14, J_ALS=8.4e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.5, 6.9, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils_simple#10 - J=3.8e-07, Jf=3.8e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.8e-07, J_length=5.3e-06, J_CC=9.1e-11, J_CURVATURE=0.0e+00, J_MSC=2.8e-12, J_ALS=8.4e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.5, 6.9, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils_simple#11 - J=3.8e-07, Jf=3.8e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.8e-07, J_length=5.3e-06, J_CC=8.9e-11, J_CURVATURE=0.0e+00, J_MSC=2.3e-10, J_ALS=8.4e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.6, 6.9, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils_simple#12 - J=3.8e-07, Jf=3.8e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.8e-07, J_length=5.3e-06, J_CC=9.6e-11, J_CURVATURE=0.0e+00, J_MSC=1.8e-10, J_ALS=8.4e-07, J_LENGTH_PENALTY=6.8e-12 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.6, 7.0, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.8, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils_simple#13 - J=3.7e-07, Jf=3.7e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.7e-07, J_length=5.3e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-12, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.1e-11 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.6, 7.0, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.9, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils#1 - J=1.2e-06, Jf=3.7e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.7e-07, J_length=5.3e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-12, J_ALS=8.4e-07, J_LENGTH_PENALTY=5.1e-11 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.6, 7.0, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.9, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils#2 - J=2.4e+01, Jf=3.0e-01, ⟨B·n⟩=1.0e-01, C-C-Sep=0.01 Jf=3.0e-01, J_length=8.6e-06, J_CC=2.6e-03, J_CURVATURE=6.2e-01, J_MSC=2.2e+01, J_ALS=1.9e-05, J_LENGTH_PENALTY=1.1e+00 Coil lengths=sum([17.7, 10.7, 7.6, 5.1, 4.8, 4.7, 4.7, 5.1, 4.5, 5.1, 7.6, 7.9])=85.5, curvature=[618.8, 135.9, 292.5, 105.8, 34.1, 64.4, 18.0, 20.6, 144.8, 48.7, 256.9, 965.3], mean squared curvature=[473.9, 123.2, 249.5, 47.9, 39.7, 43.9, 34.8, 29.3, 61.1, 55.7, 202.1, 329.1]
fun_coils#3 - J=1.2e-06, Jf=3.7e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.7e-07, J_length=5.3e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.6e-12, J_ALS=8.4e-07, J_LENGTH_PENALTY=4.9e-11 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.6, 7.0, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.9, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils#4 - J=1.2e-06, Jf=3.7e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.7e-07, J_length=5.3e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=3.3e-10, J_ALS=8.4e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.6, 7.0, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.9, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils#5 - J=1.2e-06, Jf=3.7e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.7e-07, J_length=5.3e-06, J_CC=1.0e-10, J_CURVATURE=0.0e+00, J_MSC=2.6e-11, J_ALS=8.4e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.6, 7.0, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.9, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils#6 - J=1.2e-06, Jf=3.7e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.7e-07, J_length=5.3e-06, J_CC=9.9e-11, J_CURVATURE=0.0e+00, J_MSC=1.6e-11, J_ALS=8.4e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.6, 7.0, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.9, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
fun_coils#7 - J=1.2e-06, Jf=3.7e-07, ⟨B·n⟩=1.1e-04, C-C-Sep=0.12 Jf=3.7e-07, J_length=5.3e-06, J_CC=8.9e-11, J_CURVATURE=0.0e+00, J_MSC=1.3e-12, J_ALS=8.4e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.9, 4.0, 3.9, 3.9, 4.0, 4.1, 4.3, 4.5, 5.0, 4.7])=53.3, curvature=[6.9, 6.6, 7.0, 5.6, 8.2, 7.7, 9.8, 7.6, 7.4, 6.9, 9.3, 7.3], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0]
