
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#1484 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=9.2e-11, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=6.1e-07, J_LENGTH_PENALTY=2.8e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.2, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1485 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=2.5e-10, J_CURVATURE=0.0e+00, J_MSC=6.7e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=4.5e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1486 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=2.4e-10, J_CURVATURE=0.0e+00, J_MSC=5.9e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1487 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=1.9e-10, J_CURVATURE=0.0e+00, J_MSC=3.8e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=8.6e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1488 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=8.3e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=2.0e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1489 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=1.2e-09, J_ALS=6.1e-07, J_LENGTH_PENALTY=3.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.9, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.5, 7.0, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1490 - J=1.4e-06, Jf=7.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.7e-07, J_length=5.1e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=1.3e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.9, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1491 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=1.7e-10, J_CURVATURE=0.0e+00, J_MSC=4.6e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.9, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.5, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1492 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=1.1e-10, J_CURVATURE=0.0e+00, J_MSC=6.9e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=7.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.0, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1493 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=1.4e-10, J_CURVATURE=0.0e+00, J_MSC=4.0e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=7.6e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.9, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1494 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=8.0e-11, J_CURVATURE=0.0e+00, J_MSC=2.5e-09, J_ALS=6.1e-07, J_LENGTH_PENALTY=1.7e-08 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.0, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1495 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=1.3e-10, J_CURVATURE=0.0e+00, J_MSC=4.1e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.9, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.1, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1496 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=7.0e-11, J_CURVATURE=0.0e+00, J_MSC=7.4e-09, J_ALS=6.1e-07, J_LENGTH_PENALTY=7.5e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.9, 9.1, 7.9, 7.4, 7.0, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1497 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=1.0e-10, J_CURVATURE=0.0e+00, J_MSC=7.7e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=1.7e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.0, 8.7, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1498 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=6.7e-11, J_CURVATURE=0.0e+00, J_MSC=3.8e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=2.8e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.0, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1499 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=6.4e-11, J_CURVATURE=0.0e+00, J_MSC=2.9e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=6.6e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.3, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1500 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=7.5e-11, J_CURVATURE=0.0e+00, J_MSC=4.2e-10, J_ALS=6.1e-07, J_LENGTH_PENALTY=5.9e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1501 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=7.8e-11, J_CURVATURE=0.0e+00, J_MSC=4.4e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=1.8e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1502 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=6.3e-11, J_CURVATURE=0.0e+00, J_MSC=5.1e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=4.1e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1503 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=5.6e-11, J_CURVATURE=0.0e+00, J_MSC=7.5e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1504 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=5.0e-11, J_CURVATURE=0.0e+00, J_MSC=8.7e-11, J_ALS=6.0e-07, J_LENGTH_PENALTY=9.2e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1505 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=6.8e-11, J_CURVATURE=0.0e+00, J_MSC=3.1e-09, J_ALS=6.0e-07, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.7, 6.2, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1506 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=5.6e-11, J_CURVATURE=0.0e+00, J_MSC=7.3e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=9.0e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1507 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=7.7e-11, J_CURVATURE=0.0e+00, J_MSC=6.6e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.9, 9.1, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1508 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=9.1e-11, J_CURVATURE=0.0e+00, J_MSC=6.9e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=1.8e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.8, 9.0, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1509 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=5.5e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.8, 9.0, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1510 - J=1.4e-06, Jf=7.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.6e-07, J_length=5.1e-06, J_CC=1.4e-10, J_CURVATURE=0.0e+00, J_MSC=1.2e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=1.5e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.8, 9.1, 8.0, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1511 - J=1.4e-06, Jf=7.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.5e-07, J_length=5.1e-06, J_CC=1.5e-10, J_CURVATURE=0.0e+00, J_MSC=7.3e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.8, 9.1, 7.9, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1512 - J=1.4e-06, Jf=7.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.5e-07, J_length=5.1e-06, J_CC=2.1e-10, J_CURVATURE=0.0e+00, J_MSC=2.5e-09, J_ALS=6.0e-07, J_LENGTH_PENALTY=2.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.8, 9.1, 7.9, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1513 - J=1.4e-06, Jf=7.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.5e-07, J_length=5.1e-06, J_CC=1.7e-10, J_CURVATURE=0.0e+00, J_MSC=7.8e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.8, 9.1, 7.9, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1514 - J=1.4e-06, Jf=7.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.5e-07, J_length=5.1e-06, J_CC=1.7e-10, J_CURVATURE=0.0e+00, J_MSC=3.4e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.1, 7.8, 9.1, 7.9, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1515 - J=1.3e-06, Jf=7.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.5e-07, J_length=5.1e-06, J_CC=2.1e-10, J_CURVATURE=0.0e+00, J_MSC=9.5e-10, J_ALS=6.0e-07, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.2, 7.8, 9.1, 7.9, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1516 - J=1.3e-06, Jf=7.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.5e-07, J_length=5.1e-06, J_CC=1.9e-10, J_CURVATURE=0.0e+00, J_MSC=7.6e-11, J_ALS=6.0e-07, J_LENGTH_PENALTY=4.7e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.8, 7.6, 6.2, 5.9, 7.2, 7.8, 9.1, 7.9, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1517 - J=1.3e-06, Jf=7.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.5e-07, J_length=5.1e-06, J_CC=2.7e-10, J_CURVATURE=0.0e+00, J_MSC=8.3e-10, J_ALS=5.9e-07, J_LENGTH_PENALTY=7.0e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.9, 7.6, 6.2, 5.9, 7.2, 7.9, 9.1, 7.9, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1518 - J=1.3e-06, Jf=7.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.5e-07, J_length=5.1e-06, J_CC=2.8e-10, J_CURVATURE=0.0e+00, J_MSC=4.8e-10, J_ALS=5.9e-07, J_LENGTH_PENALTY=1.5e-11 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.9, 7.6, 6.2, 5.9, 7.2, 7.9, 9.1, 7.9, 7.4, 7.1, 8.6, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1519 - J=1.3e-06, Jf=7.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.5e-07, J_length=5.1e-06, J_CC=3.6e-10, J_CURVATURE=0.0e+00, J_MSC=2.1e-10, J_ALS=5.9e-07, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.9, 7.6, 6.2, 5.9, 7.2, 7.9, 9.1, 7.9, 7.4, 7.1, 8.5, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1520 - J=1.3e-06, Jf=7.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=7.5e-07, J_length=5.1e-06, J_CC=5.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=5.9e-07, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 4.0, 3.9, 3.9, 4.0, 4.1, 4.4, 4.5, 4.5, 4.5])=51.3, curvature=[5.9, 7.6, 6.2, 5.9, 7.3, 7.9, 9.1, 7.9, 7.3, 7.1, 8.5, 7.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
